key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,436,174,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
nf7fce8398017,📕ショートショート|帰り道,800,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-2,⚠️ 減速,2026-09-12
nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,624,259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-12
n00cdb7ef39e4,✨「ママ応援企画」大好きなママへ❤️子どもからママへ贈る歌🎶,800,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n06759fa6d1d3,✨【PolloAIxしろねんコンテスト】動画完成しました〜💖,705,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,628,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-09-12
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,691,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
n1241fc2881c7,🖼️ゴッホは暗い人だと思っていた。でも私が見たのは光だった✨⭐️,744,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,606,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,504,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,💤 停止,2026-09-12
n1df9439557ed,✨私にとっての「自由」とは🍀,774,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
n1e01b806de34,✨「どちらともいえない」ばかり選んでいた私が、MBTI診断で気づいたこと🫢,724,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,558,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,745,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-12
n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,741,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
n223d7187c880,🌱 スキのタネ研究所だよりVol.002,738,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,579,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,569,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n2e6dbf5a4530,✨スキを叫ぶぞ〜,732,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n2ea3f4dcb730,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます✨,660,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,669,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n375a7f2a512f,ハッピーライティングマラソン#46|「最近、ワクワクしたことは何ですか？」,338,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,685,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,662,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n3c7722967533,ハッピーライティングマラソン#54|もし1週間だけ別の人生を体験できるなら、誰になりたい？,730,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n3d78bf798ea8,✨noteでの出会いに感謝！創作大賞完走と新曲『いつもそばに』✨,842,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,702,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n53052c1a66e5,✨プロジェクト・企画の応援してまーす📣,744,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n572ff39fdea7,🎵初夏のきらめき🎵夏の思い出から作った曲、さわりだけでもどうぞ〜💖,749,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n59db31cebe85,✨ハッピーライティングマラソン過去お題チャレンジ|＃３１〜３８✨,487,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n5c06eed6e8ef,🌟マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます💖,642,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,663,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,💤 停止,2026-09-12
n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,708,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,💤 停止,2026-09-12
n640f69e99148,まさかの予約ミス！ホテルがない…出張先で営業25年が冷や汗💦,683,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
n6660eef00c42,赤い花がかわいいなと思ったら、「デイゴ」って書いてあった話🌺,707,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-12
n6fbe8b5c599f,✨光だけを見せていた私が、本音のキャラ「クロノアル」を生んだ理由✨,505,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n7196653db72b,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,702,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n747696e450db,✨マガジン追加・記事ご紹介・スキ・フォロー・コメントありがとうございます💖,660,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,767,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
n7a8c86ee84ca,ハッピーライティングマラソン＃５５｜書くことは、あなたにとってどんな時間ですか？,622,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,711,155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-3,💤 停止,2026-09-12
n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,542,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
n7ffcf137dd37,✨本田健さんの心が動いた5作品に選ばれました♪✨,594,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n86ccdc64fe36,✨ハッピーライティングマラソン過去お題チャレンジ|＃１〜１０✨,598,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n86e207daeadb,  🌻夏になると思い出す風,688,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n8897f780eb77,🎵わたしのまま🎵〜このままでいいのかな？って思う人がいたら聞いてみて✨,797,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n97edc6bdc89b,✨心はどこにある？日常に隠されたこころの在処❤️,652,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
n99cda2d9a3dc,✨キャラが空を飛んだ日✈️65歳の元少年パイロットの夢の物語✨,454,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
na05a954f97a6,📖 時を超える光の約束 🌟 第４話,573,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,637,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,944,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
na5e2199d25d1,💦惜しい失敗作品あれこれ【PolloAIxしろねんコンテスト】💦,783,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,795,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,875,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-12
naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,644,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
naab7527cad75,✨変身ワクワクどこいった？？？🤔,780,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,638,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
nb344afe9e330,「自然」🍀の漢字を調べて気づいた、私が私らしく生きるということ✨,703,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
nb76250bb97e6,⭐️マガジン作ったら、物語作りたくなりました〜⭐️,435,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nb87d04c75f02,✨ハッピーライティングマラソン過去お題チャレンジ|＃２１〜３０✨,542,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,899,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-12
nbc2483908077,💖マガジン追加・記事のご紹介・スキ・フォロー・コメントありがとうございます💖,549,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,699,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-12
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,627,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,💤 停止,2026-09-12
ncaced040519c,✨コンパス M360号発車✨私のnoteから誕生した列車🚃,636,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nd9a51dd65384,ハッピーライティングマラソン#61｜「いまの毎日に、点数をつけるなら何点ですか？」,646,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,777,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,626,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,803,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-12
nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,707,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-12
nf0e4ca70189a,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️✨,695,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nf1105bf9c4e3,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうござます💖,623,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-12
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,659,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,💤 停止,2026-09-12
