key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
nbaea274de6ad,ハッピーライティングマラソン|#50 今日をひとことで表すと、どんな１日でしたか？」,593,191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
nbddce81a354a,🌟1000人フォロワー感謝🌟発信しながら、私のほうがたくさん受け取っていました,567,146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,918,183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-09-10
nc386e0fbefbe,出張が「ちょっとした旅」に変わった日～,156,70,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nc58b4ccee84f,雨,73,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nc89c8a8737ae,ひな祭り！と「出戻り防止マニュアル」の謎🎎,23,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,627,202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-09-10
ncb4e0ae4381d,今日も一日お楽しみさまでした〜！,300,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nccb526a46dad,ハッピーライティングマラソン＃４３｜今週、心から感謝できることは何ですか？,268,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nd0c6b5a143e9,仕事から卒業する先輩へ,56,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nd184799d6372,毎年言ってる「痩せる宣言」今年もまた言っちゃいそうな予感,33,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
nd8e7bece7557,今日の1枚,40,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-09-10
ndf79988d0b5d,可愛い花🌸見つけた〜,356,128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,691,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-1,⚠️ 減速,2026-09-10
ne56d82bc25eb,マガジン追加・スキ・フォローありがとうございます❤️,223,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,83,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-5,⚠️ 減速,2026-09-10
nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,44,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,⚠️ 減速,2026-09-10
nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,436,174,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
nf7fce8398017,📕ショートショート|帰り道,799,142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-3,⚠️ 減速,2026-09-10
nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,624,259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,⚠️ 減速,2026-09-10
n00cdb7ef39e4,✨「ママ応援企画」大好きなママへ❤️子どもからママへ贈る歌🎶,800,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n06759fa6d1d3,✨【PolloAIxしろねんコンテスト】動画完成しました〜💖,705,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n1241fc2881c7,🖼️ゴッホは暗い人だと思っていた。でも私が見たのは光だった✨⭐️,744,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n1e01b806de34,✨「どちらともいえない」ばかり選んでいた私が、MBTI診断で気づいたこと🫢,724,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,558,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,745,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-10
n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,579,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,569,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n2e6dbf5a4530,✨スキを叫ぶぞ〜,732,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-10
n2ea3f4dcb730,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます✨,660,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,669,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n375a7f2a512f,ハッピーライティングマラソン#46|「最近、ワクワクしたことは何ですか？」,338,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,685,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,662,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n3c7722967533,ハッピーライティングマラソン#54|もし1週間だけ別の人生を体験できるなら、誰になりたい？,730,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n4cf42255198b,ハッピーライティングマラソン＃５９｜あなたの声で、いま大切な人に届けたい言葉は何ですか？,702,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n53052c1a66e5,✨プロジェクト・企画の応援してまーす📣,744,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n572ff39fdea7,🎵初夏のきらめき🎵夏の思い出から作った曲、さわりだけでもどうぞ〜💖,749,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n59db31cebe85,✨ハッピーライティングマラソン過去お題チャレンジ|＃３１〜３８✨,487,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n5c06eed6e8ef,🌟マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます💖,642,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n6fbe8b5c599f,✨光だけを見せていた私が、本音のキャラ「クロノアル」を生んだ理由✨,505,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n72ca75ed2264,ハッピーライティングマラソン#52｜「最近、思わず笑ってしまった出来事は？」,797,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n747696e450db,✨マガジン追加・記事ご紹介・スキ・フォロー・コメントありがとうございます💖,660,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,767,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-09-10
n7a8c86ee84ca,ハッピーライティングマラソン＃５５｜書くことは、あなたにとってどんな時間ですか？,622,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n7f69dd99b56d,🔥AITSU〜あいつ〜🔥クロノアルデビュー曲,542,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n7ffcf137dd37,✨本田健さんの心が動いた5作品に選ばれました♪✨,594,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n86ccdc64fe36,✨ハッピーライティングマラソン過去お題チャレンジ|＃１〜１０✨,598,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n86e207daeadb,  🌻夏になると思い出す風,688,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
n8897f780eb77,🎵わたしのまま🎵〜このままでいいのかな？って思う人がいたら聞いてみて✨,797,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n92b389bf6a52,✨パパへ贈る歌『一緒に育てよう ～すべてのパパへ～』🎶：昭和と令和の家族の形,897,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-10
n97edc6bdc89b,✨心はどこにある？日常に隠されたこころの在処❤️,652,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
n99cda2d9a3dc,✨キャラが空を飛んだ日✈️65歳の元少年パイロットの夢の物語✨,454,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
na05a954f97a6,📖 時を超える光の約束 🌟 第４話,573,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,637,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,💤 停止,2026-09-10
na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,944,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,💤 停止,2026-09-10
na5e2199d25d1,💦惜しい失敗作品あれこれ【PolloAIxしろねんコンテスト】💦,783,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
na9255bda98a3,📕 小説が紡ぐ「自分の意思」の物語✨そして生まれた2つの歌🎶,795,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
na9be34788a11,✨ 忘れられない群馬の思い出：奥四万湖の静寂と榛名神社⛩️の神秘に触れる旅✨,875,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-10
naaa24e5d67fb,✨零式360度分析使ってみたら、新しいキャラクターが増えた✨,644,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nb2c809f90ad4,ハッピーライティングマラソン＃５３|「いまのあなたに、ごほうびをあげるなら何をあげますか？」,638,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
nb76250bb97e6,⭐️マガジン作ったら、物語作りたくなりました〜⭐️,435,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nb87d04c75f02,✨ハッピーライティングマラソン過去お題チャレンジ|＃２１〜３０✨,542,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,899,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-10
nbc2483908077,💖マガジン追加・記事のご紹介・スキ・フォロー・コメントありがとうございます💖,549,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,699,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,💤 停止,2026-09-10
ncaced040519c,✨コンパス M360号発車✨私のnoteから誕生した列車🚃,636,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nd9a51dd65384,ハッピーライティングマラソン#61｜「いまの毎日に、点数をつけるなら何点ですか？」,646,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,777,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,💤 停止,2026-09-10
ne5d2398b71db,🎶新曲「空に浮かぶ雲のように」公開！昔の苦しい恋を２つのアレンジで✨,626,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,803,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,💤 停止,2026-09-10
nf0e4ca70189a,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️✨,695,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
nf1105bf9c4e3,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうござます💖,623,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,💤 停止,2026-09-10
