key,title,category_primary,content_format,series_name,classification_method,classification_confidence,matched_rule,needs_review,analysis_date
nebd47e7fb81a,マガジン掲載・ご紹介・スキ・フォロー頂きありがとうございます❤️,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,AI,文章,その他,title_rule_v1,0.8,AI,false,2026-09-07
nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nf03b789ad361,🍛 暑い日はカレー！我が家の「こくまろ事件」と、みんなのカレー事情,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nf0e4ca70189a,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️✨,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
nf0f0d4f22e64,ハッピーライティングマラソン＃40        今、手放すと心が軽くなりそうなことは何ですか？,エッセイ,文章,その他,title_rule_v1,0.8,心,false,2026-09-07
nf1105bf9c4e3,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうござます💖,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,エッセイ,文章,その他,title_rule_v1,0.8,心,false,2026-09-07
nf7767db8555d,秘密工作員より、感謝の返信通信を送ります🚀,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nf7fce8398017,📕ショートショート|帰り道,その他,動画,その他,title_rule_v1,0.4,ショート,true,2026-09-07
nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,研究,文章,スキのタネ研究所,title_rule_v1,0.9,研究所 / スキのタネ研究所,false,2026-09-07
nfcd945c6f920,💫noteで勝手にお世話になってます💖,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nfcf65917c59c,ハッピーライティングマラソン#48|最近起きた小さな幸せを3つ挙げるとしたら？,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
nfd22b155449d,素敵な一日を,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
